,uid,pubdate,epubdate,printpubdate,source,authors,title,volume,issue,pages,articleids,fulljournalname,sortpubdate,pmclivedate,pubmed,doi,pmc,mid
516,5176260,2016 May,,2016 May,Proc SIGCHI Conf Hum Factor Comput Syst,"[{'name': 'Hogan B', 'authtype': 'Author'}, {'name': 'Melville JR', 'authtype': 'Author'}, {'name': 'Philips GL II', 'authtype': 'Author'}, {'name': 'Janulis P', 'authtype': 'Author'}, {'name': 'Contractor N', 'authtype': 'Author'}, {'name': 'Mustanski BS', 'authtype': 'Author'}, {'name': 'Birkett M', 'authtype': 'Author'}]",Evaluating the Paper-to-Screen Translation of Participant-Aided Sociograms with High-Risk Participants,2016,,5360-5371,"[{'idtype': 'pmid', 'value': '28018995'}, {'idtype': 'doi', 'value': '10.1145/2858036.2858368'}, {'idtype': 'pmcid', 'value': 'PMC5176260'}, {'idtype': 'MID', 'value': 'NIHMS835002'}]",Proceedings of the SIGCHI conference on human factors in computing systems . CHI Conference,2016/05/01 00:00,2016/12/21,28018995,10.1145/2858036.2858368,PMC5176260,NIHMS835002
517,4883291,2016 Apr 27,2016 Apr 27,,Sensors (Basel),"[{'name': 'Zhou Y', 'authtype': 'Author'}, {'name': 'De S', 'authtype': 'Author'}, {'name': 'Wang W', 'authtype': 'Author'}, {'name': 'Moessner K', 'authtype': 'Author'}]",Search Techniques for the Web of Things: A Taxonomy and Survey,16,5,600,"[{'idtype': 'pmid', 'value': '27128918'}, {'idtype': 'doi', 'value': '10.3390/s16050600'}, {'idtype': 'pmcid', 'value': 'PMC4883291'}]","Sensors (Basel, Switzerland)",2016/04/27 00:00,2016/05/27,27128918,10.3390/s16050600,PMC4883291,
518,4838325,2016 Apr 20,2016 Apr 20,,PLoS One,"[{'name': 'Chełkowski T', 'authtype': 'Author'}, {'name': 'Gloor P', 'authtype': 'Author'}, {'name': 'Jemielniak D', 'authtype': 'Author'}]",Inequalities in Open Source Software Development: Analysis of Contributor’s Commits in Apache Software Foundation Projects,11,4,e0152976,"[{'idtype': 'pmid', 'value': '27096157'}, {'idtype': 'doi', 'value': '10.1371/journal.pone.0152976'}, {'idtype': 'pmcid', 'value': 'PMC4838325'}]",PLoS ONE,2016/04/20 00:00,2016/04/29,27096157,10.1371/journal.pone.0152976,PMC4838325,
519,4937199,2016 Mar 22,2016 Mar 22,2016 Jul 15,Bioinformatics,"[{'name': 'Queralt-Rosinach N', 'authtype': 'Author'}, {'name': 'Piñero J', 'authtype': 'Author'}, {'name': 'Bravo À', 'authtype': 'Author'}, {'name': 'Sanz F', 'authtype': 'Author'}, {'name': 'Furlong LI', 'authtype': 'Author'}]",DisGeNET-RDF: harnessing the innovative power of the Semantic Web to explore the genetic basis of diseases,32,14,2236-2238,"[{'idtype': 'pmid', 'value': '27153650'}, {'idtype': 'doi', 'value': '10.1093/bioinformatics/btw214'}, {'idtype': 'pmcid', 'value': 'PMC4937199'}]",Bioinformatics,2016/03/22 00:00,2016/07/11,27153650,10.1093/bioinformatics/btw214,PMC4937199,
520,4801359,2016 Mar 21,2016 Mar 21,,PLoS One,"[{'name': 'Preusse M', 'authtype': 'Author'}, {'name': 'Theis FJ', 'authtype': 'Author'}, {'name': 'Mueller NS', 'authtype': 'Author'}]",miTALOS v2: Analyzing Tissue Specific microRNA Function,11,3,e0151771,"[{'idtype': 'pmid', 'value': '26998997'}, {'idtype': 'doi', 'value': '10.1371/journal.pone.0151771'}, {'idtype': 'pmcid', 'value': 'PMC4801359'}]",PLoS ONE,2016/03/21 00:00,2016/03/23,26998997,10.1371/journal.pone.0151771,PMC4801359,
521,4681010,2016 Mar 1,,2016 Mar 1,Future Gener Comput Syst,"[{'name': 'Chard K', 'authtype': 'Author'}, {'name': 'Lidman M', 'authtype': 'Author'}, {'name': 'McCollam B', 'authtype': 'Author'}, {'name': 'Bryan J', 'authtype': 'Author'}, {'name': 'Ananthakrishnan R', 'authtype': 'Author'}, {'name': 'Tuecke S', 'authtype': 'Author'}, {'name': 'Foster I', 'authtype': 'Author'}]","Globus Nexus: A Platform-as-a-Service Provider of Research Identity, Profile, and Group Management",56,,571-583,"[{'idtype': 'pmid', 'value': '26688598'}, {'idtype': 'doi', 'value': '10.1016/j.future.2015.09.006'}, {'idtype': 'pmcid', 'value': 'PMC4681010'}, {'idtype': 'MID', 'value': 'NIHMS725073'}]",Future generations computer systems : FGCS,2016/03/01 00:00,2017/03/01,26688598,10.1016/j.future.2015.09.006,PMC4681010,NIHMS725073
522,5221424,2016 Feb 14,2016 Feb 14,2017 Jan,Brief Bioinform,"[{'name': 'Shameer K', 'authtype': 'Author'}, {'name': 'Badgeley MA', 'authtype': 'Author'}, {'name': 'Miotto R', 'authtype': 'Author'}, {'name': 'Glicksberg BS', 'authtype': 'Author'}, {'name': 'Morgan JW', 'authtype': 'Author'}, {'name': 'Dudley JT', 'authtype': 'Author'}]","Translational bioinformatics in the era of real-time biomedical, health care and wellness data streams",18,1,105-124,"[{'idtype': 'pmid', 'value': '26876889'}, {'idtype': 'doi', 'value': '10.1093/bib/bbv118'}, {'idtype': 'pmcid', 'value': 'PMC5221424'}]",Briefings in Bioinformatics,2016/02/14 00:00,2017/01/12,26876889,10.1093/bib/bbv118,PMC5221424,
523,4726433,2016 Jan 25,2016 Jan 25,,Sci Rep,"[{'name': 'Saunders CJ', 'authtype': 'Author'}, {'name': 'Jalali Sefid Dashti M', 'authtype': 'Author'}, {'name': 'Gamieldien J', 'authtype': 'Author'}]",Semantic interrogation of a multi knowledge domain ontological model of tendinopathy identifies four strong candidate risk genes,6,,19820,"[{'idtype': 'pmid', 'value': '26804977'}, {'idtype': 'doi', 'value': '10.1038/srep19820'}, {'idtype': 'pmcid', 'value': 'PMC4726433'}]",Scientific Reports,2016/01/25 00:00,2016/01/27,26804977,10.1038/srep19820,PMC4726433,
524,6375118,2016 Jan 23,2016 Jan 23,2016 Sep,J Am Med Inform Assoc,"[{'name': 'Lin CH', 'authtype': 'Author'}, {'name': 'Fann YC', 'authtype': 'Author'}, {'name': 'Liou DM', 'authtype': 'Author'}]",An exploratory study using an openEHR 2-level modeling approach to represent common data elements,23,5,956-967,"[{'idtype': 'pmid', 'value': '26911823'}, {'idtype': 'doi', 'value': '10.1093/jamia/ocv137'}, {'idtype': 'pmcid', 'value': 'PMC6375118'}]",Journal of the American Medical Informatics Association : JAMIA,2016/01/23 00:00,2019/02/20,26911823,10.1093/jamia/ocv137,PMC6375118,
525,4736989,2016 Jan 19,2016 Jan 19,,PeerJ,"[{'name': 'Mullen J', 'authtype': 'Author'}, {'name': 'Cockell SJ', 'authtype': 'Author'}, {'name': 'Tipney H', 'authtype': 'Author'}, {'name': 'Woollard PM', 'authtype': 'Author'}, {'name': 'Wipat A', 'authtype': 'Author'}]",Mining integrated semantic networks for drug repositioning opportunities,4,,e1558,"[{'idtype': 'pmid', 'value': '26844016'}, {'idtype': 'doi', 'value': '10.7717/peerj.1558'}, {'idtype': 'pmcid', 'value': 'PMC4736989'}]",PeerJ,2016/01/19 00:00,2016/02/03,26844016,10.7717/peerj.1558,PMC4736989,
526,4730533,2016 Jan 19,2016 Jan 19,2016 Jan,Int J Environ Res Public Health,"[{'name': 'Palomino M', 'authtype': 'Author'}, {'name': 'Taylor T', 'authtype': 'Author'}, {'name': 'Göker A', 'authtype': 'Author'}, {'name': 'Isaacs J', 'authtype': 'Author'}, {'name': 'Warber S', 'authtype': 'Author'}]",The Online Dissemination of Nature–Health Concepts: Lessons from Sentiment Analysis of Social Media Relating to “Nature-Deficit Disorder”,13,1,142,"[{'idtype': 'pmid', 'value': '26797628'}, {'idtype': 'doi', 'value': '10.3390/ijerph13010142'}, {'idtype': 'pmcid', 'value': 'PMC4730533'}]",International Journal of Environmental Research and Public Health,2016/01/19 00:00,2016/02/11,26797628,10.3390/ijerph13010142,PMC4730533,
527,6411071,2016 Jan 7,2016 Jan 7,2016 May,IEEE Trans Knowl Data Eng,"[{'name': 'Wu Y', 'authtype': 'Author'}, {'name': 'Jin R', 'authtype': 'Author'}, {'name': 'Zhang X', 'authtype': 'Author'}]",Efficient and Exact Local Search for Random Walk Based Top-K Proximity Query in Large Graphs,28,5,1160-1174,"[{'idtype': 'pmid', 'value': '30867621'}, {'idtype': 'doi', 'value': '10.1109/TKDE.2016.2515579'}, {'idtype': 'pmcid', 'value': 'PMC6411071'}, {'idtype': 'MID', 'value': 'NIHMS777927'}]",IEEE transactions on knowledge and data engineering,2016/01/07 00:00,2019/03/11,30867621,10.1109/TKDE.2016.2515579,PMC6411071,NIHMS777927
528,4699901,2015 Dec 31,2015 Dec 31,,PLoS One,"[{'name': 'Kämpf M', 'authtype': 'Author'}, {'name': 'Tessenow E', 'authtype': 'Author'}, {'name': 'Kenett DY', 'authtype': 'Author'}, {'name': 'Kantelhardt JW', 'authtype': 'Author'}]",The Detection of Emerging Trends Using Wikipedia Traffic Data and Context Networks,10,12,e0141892,"[{'idtype': 'pmid', 'value': '26720074'}, {'idtype': 'doi', 'value': '10.1371/journal.pone.0141892'}, {'idtype': 'pmcid', 'value': 'PMC4699901'}]",PLoS ONE,2015/12/31 00:00,2016/01/14,26720074,10.1371/journal.pone.0141892,PMC4699901,
529,4824131,2015 Dec 26,2015 Dec 26,2016 Apr 15,Bioinformatics,"[{'name': 'Bottomly D', 'authtype': 'Author'}, {'name': 'McWeeney SK', 'authtype': 'Author'}, {'name': 'Wilmot B', 'authtype': 'Author'}]",HitWalker2: visual analytics for precision medicine and beyond,32,8,1253-1255,"[{'idtype': 'pmid', 'value': '26708334'}, {'idtype': 'doi', 'value': '10.1093/bioinformatics/btv739'}, {'idtype': 'pmcid', 'value': 'PMC4824131'}]",Bioinformatics,2015/12/26 00:00,2016/04/08,26708334,10.1093/bioinformatics/btv739,PMC4824131,
530,4699365,2015 Dec 17,2015 Dec 17,2015,Genome Biol,"[{'name': 'Antal B', 'authtype': 'Author'}, {'name': 'Chessel A', 'authtype': 'Author'}, {'name': 'Carazo Salas RE', 'authtype': 'Author'}]",Mineotaur: a tool for high-content microscopy screen sharing and visual analytics,16,,283,"[{'idtype': 'pmid', 'value': '26679168'}, {'idtype': 'doi', 'value': '10.1186/s13059-015-0836-5'}, {'idtype': 'pmcid', 'value': 'PMC4699365'}]",Genome Biology,2015/12/17 00:00,2016/01/05,26679168,10.1186/s13059-015-0836-5,PMC4699365,
531,4684231,2015 Dec 14,2015 Dec 14,,PLoS One,"[{'name': 'Alocci D', 'authtype': 'Author'}, {'name': 'Mariethoz J', 'authtype': 'Author'}, {'name': 'Horlacher O', 'authtype': 'Author'}, {'name': 'Bolleman JT', 'authtype': 'Author'}, {'name': 'Campbell MP', 'authtype': 'Author'}, {'name': 'Lisacek F', 'authtype': 'Author'}]",Property Graph vs RDF Triple Store: A Comparison on Glycan Substructure Search,10,12,e0144578,"[{'idtype': 'pmid', 'value': '26656740'}, {'idtype': 'doi', 'value': '10.1371/journal.pone.0144578'}, {'idtype': 'pmcid', 'value': 'PMC4684231'}]",PLoS ONE,2015/12/14 00:00,2015/12/31,26656740,10.1371/journal.pone.0144578,PMC4684231,
532,4722177,2015 Dec 12,2015 Dec 12,2016 Jan,Plant Cell Physiol,"[{'name': 'Dai X', 'authtype': 'Author'}, {'name': 'Li J', 'authtype': 'Author'}, {'name': 'Liu T', 'authtype': 'Author'}, {'name': 'Zhao PX', 'authtype': 'Author'}]","HRGRN: A Graph Search-Empowered Integrative Database of Arabidopsis Signaling Transduction, Metabolism and Gene Regulation Networks",57,1,e12,"[{'idtype': 'pmid', 'value': '26657893'}, {'idtype': 'doi', 'value': '10.1093/pcp/pcv200'}, {'idtype': 'pmcid', 'value': 'PMC4722177'}]",Plant and Cell Physiology,2015/12/12 00:00,2016/01/22,26657893,10.1093/pcp/pcv200,PMC4722177,
533,4676132,2015 Dec 10,2015 Dec 10,,BMC Bioinformatics,"[{'name': 'Del Vecchio F', 'authtype': 'Author'}, {'name': 'Gallo F', 'authtype': 'Author'}, {'name': 'Di Marco A', 'authtype': 'Author'}, {'name': 'Mastroiaco V', 'authtype': 'Author'}, {'name': 'Caianiello P', 'authtype': 'Author'}, {'name': 'Zazzeroni F', 'authtype': 'Author'}, {'name': 'Alesse E', 'authtype': 'Author'}, {'name': 'Tessitore A', 'authtype': 'Author'}]",Bioinformatics approach to predict target genes for dysregulated microRNAs in hepatocellular carcinoma: study on a chemically-induced HCC mouse model,16,,408,"[{'idtype': 'pmid', 'value': '26652480'}, {'idtype': 'doi', 'value': '10.1186/s12859-015-0836-1'}, {'idtype': 'pmcid', 'value': 'PMC4676132'}]",BMC Bioinformatics,2015/12/10 00:00,2015/12/12,26652480,10.1186/s12859-015-0836-1,PMC4676132,
534,4803025,2015 Dec,,2015 Dec,CEUR Workshop Proc,"[{'name': 'Utecht J', 'authtype': 'Author'}, {'name': 'Brochhausen M', 'authtype': 'Author'}]",Measuring the Usability of Triple Stores for Knowledge Management on Trauma Care Organizations,1546,,241-242,"[{'idtype': 'pmid', 'value': '27013932'}, {'idtype': 'pmcid', 'value': 'PMC4803025'}, {'idtype': 'MID', 'value': 'NIHMS767827'}]",CEUR workshop proceedings,2015/12/01 00:00,2016/03/22,27013932,,PMC4803025,NIHMS767827
535,4702881,2015 Nov 17,2015 Nov 17,2016 Jan 4,Nucleic Acids Res,"[{'name': 'Mariethoz J', 'authtype': 'Author'}, {'name': 'Khatib K', 'authtype': 'Author'}, {'name': 'Alocci D', 'authtype': 'Author'}, {'name': 'Campbell MP', 'authtype': 'Author'}, {'name': 'Karlsson NG', 'authtype': 'Author'}, {'name': 'Packer NH', 'authtype': 'Author'}, {'name': 'Mullen EH', 'authtype': 'Author'}, {'name': 'Lisacek F', 'authtype': 'Author'}]","SugarBindDB, a resource of glycan-mediated host–pathogen interactions",44,Database issue,D1243-D1250,"[{'idtype': 'pmid', 'value': '26578555'}, {'idtype': 'doi', 'value': '10.1093/nar/gkv1247'}, {'idtype': 'pmcid', 'value': 'PMC4702881'}]",Nucleic Acids Research,2015/11/17 00:00,2016/01/07,26578555,10.1093/nar/gkv1247,PMC4702881,
536,4765596,2015 Nov 5,2015 Nov 5,,AMIA Annu Symp Proc,"[{'name': 'Choquet R', 'authtype': 'Author'}, {'name': 'Maaroufi M', 'authtype': 'Author'}, {'name': 'Fonjallaz Y', 'authtype': 'Author'}, {'name': 'de Carrara A', 'authtype': 'Author'}, {'name': 'Vandenbussche PY', 'authtype': 'Author'}, {'name': 'Dhombres F', 'authtype': 'Author'}, {'name': 'Landais P', 'authtype': 'Author'}]",LORD: a phenotype-genotype semantically integrated biomedical data tool to support rare disease diagnosis coding in health information systems,2015,,434-440,"[{'idtype': 'pmid', 'value': '26958175'}, {'idtype': 'pmcid', 'value': 'PMC4765596'}]",AMIA Annual Symposium Proceedings,2015/11/05 00:00,2016/03/08,26958175,,PMC4765596,
537,4702940,2015 Sep 22,2015 Sep 22,2016 Jan 4,Nucleic Acids Res,"[{'name': 'Kim S', 'authtype': 'Author'}, {'name': 'Thiessen PA', 'authtype': 'Author'}, {'name': 'Bolton EE', 'authtype': 'Author'}, {'name': 'Chen J', 'authtype': 'Author'}, {'name': 'Fu G', 'authtype': 'Author'}, {'name': 'Gindulyte A', 'authtype': 'Author'}, {'name': 'Han L', 'authtype': 'Author'}, {'name': 'He J', 'authtype': 'Author'}, {'name': 'He S', 'authtype': 'Author'}, {'name': 'Shoemaker BA', 'authtype': 'Author'}, {'name': 'Wang J', 'authtype': 'Author'}, {'name': 'Yu B', 'authtype': 'Author'}, {'name': 'Zhang J', 'authtype': 'Author'}, {'name': 'Bryant SH', 'authtype': 'Author'}]",PubChem Substance and Compound databases,44,Database issue,D1202-D1213,"[{'idtype': 'pmid', 'value': '26400175'}, {'idtype': 'doi', 'value': '10.1093/nar/gkv951'}, {'idtype': 'pmcid', 'value': 'PMC4702940'}]",Nucleic Acids Research,2015/09/22 00:00,2016/01/07,26400175,10.1093/nar/gkv951,PMC4702940,
538,4615630,2015 Sep 18,2015 Sep 18,,RNA Biol,"[{'name': 'Preusse M', 'authtype': 'Author'}, {'name': 'Marr C', 'authtype': 'Author'}, {'name': 'Saunders S', 'authtype': 'Author'}, {'name': 'Maticzka D', 'authtype': 'Author'}, {'name': 'Lickert H', 'authtype': 'Author'}, {'name': 'Backofen R', 'authtype': 'Author'}, {'name': 'Theis F', 'authtype': 'Author'}]",SimiRa: A tool to identify coregulation between microRNAs and RNA-binding proteins,12,9,998-1009,"[{'idtype': 'pmid', 'value': '26383775'}, {'idtype': 'doi', 'value': '10.1080/15476286.2015.1068496'}, {'idtype': 'pmcid', 'value': 'PMC4615630'}]",RNA Biology,2015/09/18 00:00,2016/02/03,26383775,10.1080/15476286.2015.1068496,PMC4615630,
539,4611642,2015 Sep 18,2015 Sep 18,2015 Oct 13,Proc Natl Acad Sci U S A,"[{'name': 'Hinchliff CE', 'authtype': 'Author'}, {'name': 'Smith SA', 'authtype': 'Author'}, {'name': 'Allman JF', 'authtype': 'Author'}, {'name': 'Burleigh JG', 'authtype': 'Author'}, {'name': 'Chaudhary R', 'authtype': 'Author'}, {'name': 'Coghill LM', 'authtype': 'Author'}, {'name': 'Crandall KA', 'authtype': 'Author'}, {'name': 'Deng J', 'authtype': 'Author'}, {'name': 'Drew BT', 'authtype': 'Author'}, {'name': 'Gazis R', 'authtype': 'Author'}, {'name': 'Gude K', 'authtype': 'Author'}, {'name': 'Hibbett DS', 'authtype': 'Author'}, {'name': 'Katz LA', 'authtype': 'Author'}, {'name': 'Laughinghouse HD IV', 'authtype': 'Author'}, {'name': 'McTavish EJ', 'authtype': 'Author'}, {'name': 'Midford PE', 'authtype': 'Author'}, {'name': 'Owen CL', 'authtype': 'Author'}, {'name': 'Ree RH', 'authtype': 'Author'}, {'name': 'Rees JA', 'authtype': 'Author'}, {'name': 'Soltis DE', 'authtype': 'Author'}, {'name': 'Williams T', 'authtype': 'Author'}, {'name': 'Cranston KA', 'authtype': 'Author'}]",Synthesis of phylogeny and taxonomy into a comprehensive tree of life,112,41,12764-12769,"[{'idtype': 'pmid', 'value': '26385966'}, {'idtype': 'doi', 'value': '10.1073/pnas.1423041112'}, {'idtype': 'pmcid', 'value': 'PMC4611642'}]",Proceedings of the National Academy of Sciences of the United States of America,2015/09/18 00:00,2015/10/23,26385966,10.1073/pnas.1423041112,PMC4611642,
540,5473253,2015 Sep 8,2015 Sep 8,2015 Oct,Hum Mutat,"[{'name': 'Mungall CJ', 'authtype': 'Author'}, {'name': 'Washington NL', 'authtype': 'Author'}, {'name': 'Nguyen-Xuan J', 'authtype': 'Author'}, {'name': 'Condit C', 'authtype': 'Author'}, {'name': 'Smedley D', 'authtype': 'Author'}, {'name': 'Köhler S', 'authtype': 'Author'}, {'name': 'Groza T', 'authtype': 'Author'}, {'name': 'Shefchek K', 'authtype': 'Author'}, {'name': 'Hochheiser H', 'authtype': 'Author'}, {'name': 'Robinson PN', 'authtype': 'Author'}, {'name': 'Lewis SE', 'authtype': 'Author'}, {'name': 'Haendel MA', 'authtype': 'Author'}]",Use of Model Organism and Disease Databases to Support Matchmaking for Human Disease Gene Discovery,36,10,979-984,"[{'idtype': 'pmid', 'value': '26269093'}, {'idtype': 'doi', 'value': '10.1002/humu.22857'}, {'idtype': 'pmcid', 'value': 'PMC5473253'}, {'idtype': 'MID', 'value': 'NIHMS714603'}]",Human mutation,2015/09/08 00:00,2017/06/16,26269093,10.1002/humu.22857,PMC5473253,NIHMS714603
541,4562606,2015 Sep 7,2015 Sep 7,,Biomark Insights,"[{'name': 'Wanichthanarak K', 'authtype': 'Author'}, {'name': 'Fahrmann JF', 'authtype': 'Author'}, {'name': 'Grapov D', 'authtype': 'Author'}]","Genomic, Proteomic, and Metabolomic Data Integration Strategies",10,Suppl 4,1-6,"[{'idtype': 'pmid', 'value': '26396492'}, {'idtype': 'doi', 'value': '10.4137/BMI.S29511'}, {'idtype': 'pmcid', 'value': 'PMC4562606'}]",Biomarker Insights,2015/09/07 00:00,2015/09/22,26396492,10.4137/BMI.S29511,PMC4562606,
542,4653389,2015 Aug 12,2015 Aug 12,2015 Dec 1,Bioinformatics,"[{'name': 'Summer G', 'authtype': 'Author'}, {'name': 'Kelder T', 'authtype': 'Author'}, {'name': 'Ono K', 'authtype': 'Author'}, {'name': 'Radonjic M', 'authtype': 'Author'}, {'name': 'Heymans S', 'authtype': 'Author'}, {'name': 'Demchak B', 'authtype': 'Author'}]",cyNeo4j: connecting Neo4j and Cytoscape,31,23,3868-3869,"[{'idtype': 'pmid', 'value': '26272981'}, {'idtype': 'doi', 'value': '10.1093/bioinformatics/btv460'}, {'idtype': 'pmcid', 'value': 'PMC4653389'}]",Bioinformatics,2015/08/12 00:00,2015/11/20,26272981,10.1093/bioinformatics/btv460,PMC4653389,
543,4504081,2015 Jul 17,2015 Jul 17,,J Biomed Semantics,"[{'name': 'Asiaee AH', 'authtype': 'Author'}, {'name': 'Minning T', 'authtype': 'Author'}, {'name': 'Doshi P', 'authtype': 'Author'}, {'name': 'Tarleton RL', 'authtype': 'Author'}]",A framework for ontology-based question answering with application to parasite immunology,6,,31,"[{'idtype': 'pmid', 'value': '26185615'}, {'idtype': 'doi', 'value': '10.1186/s13326-015-0029-x'}, {'idtype': 'pmcid', 'value': 'PMC4504081'}]",Journal of Biomedical Semantics,2015/07/17 00:00,2015/07/17,26185615,10.1186/s13326-015-0029-x,PMC4504081,
544,4496660,2015 Jun 15,2015 Jun 15,2015,ScientificWorldJournal,"[{'name': 'Çelik D', 'authtype': 'Author'}]",FoodWiki: Ontology-Driven Mobile Safe Food Consumption System,2015,,475410,"[{'idtype': 'pmid', 'value': '26221624'}, {'idtype': 'doi', 'value': '10.1155/2015/475410'}, {'idtype': 'pmcid', 'value': 'PMC4496660'}]",The Scientific World Journal,2015/06/15 00:00,2015/07/28,26221624,10.1155/2015/475410,PMC4496660,
545,4460400,2015 Jun 8,2015 Jun 8,,Database (Oxford),"[{'name': 'Kamdar MR', 'authtype': 'Author'}, {'name': 'Dumontier M', 'authtype': 'Author'}]",An Ebola virus-centered knowledge base,2015,,bav049,"[{'idtype': 'pmid', 'value': '26055098'}, {'idtype': 'doi', 'value': '10.1093/database/bav049'}, {'idtype': 'pmcid', 'value': 'PMC4460400'}]",Database: The Journal of Biological Databases and Curation,2015/06/08 00:00,2015/06/11,26055098,10.1093/database/bav049,PMC4460400,
546,4466500,2015 Jun 1,2015 Jun 1,2015,Biomed Res Int,"[{'name': 'de Brevern AG', 'authtype': 'Author'}, {'name': 'Meyniel JP', 'authtype': 'Author'}, {'name': 'Fairhead C', 'authtype': 'Author'}, {'name': 'Neuvéglise C', 'authtype': 'Author'}, {'name': 'Malpertuy A', 'authtype': 'Author'}]",Trends in IT Innovation to Build a Next Generation Bioinformatics Solution to Manage and Analyse Biological Big Data Produced by NGS Technologies,2015,,904541,"[{'idtype': 'pmid', 'value': '26125026'}, {'idtype': 'doi', 'value': '10.1155/2015/904541'}, {'idtype': 'pmcid', 'value': 'PMC4466500'}]",BioMed Research International,2015/06/01 00:00,2015/06/29,26125026,10.1155/2015/904541,PMC4466500,
547,4451068,2015 Jun 1,2015 Jun 1,,PLoS One,"[{'name': 'Chiang K', 'authtype': 'Author'}, {'name': 'Shu J', 'authtype': 'Author'}, {'name': 'Zempleni J', 'authtype': 'Author'}, {'name': 'Cui J', 'authtype': 'Author'}]",Dietary MicroRNA Database (DMD): An Archive Database and Analytic Tool for Food-Borne microRNAs,10,6,e0128089,"[{'idtype': 'pmid', 'value': '26030752'}, {'idtype': 'doi', 'value': '10.1371/journal.pone.0128089'}, {'idtype': 'pmcid', 'value': 'PMC4451068'}]",PLoS ONE,2015/06/01 00:00,2015/06/09,26030752,10.1371/journal.pone.0128089,PMC4451068,
548,4547614,2015 May 4,2015 May 4,2015 Sep 1,Bioinformatics,"[{'name': 'McTavish EJ', 'authtype': 'Author'}, {'name': 'Hinchliff CE', 'authtype': 'Author'}, {'name': 'Allman JF', 'authtype': 'Author'}, {'name': 'Brown JW', 'authtype': 'Author'}, {'name': 'Cranston KA', 'authtype': 'Author'}, {'name': 'Holder MT', 'authtype': 'Author'}, {'name': 'Rees JA', 'authtype': 'Author'}, {'name': 'Smith SA', 'authtype': 'Author'}]",Phylesystem: a git-based data store for community-curated phylogenetic estimates,31,17,2794-2800,"[{'idtype': 'pmid', 'value': '25940563'}, {'idtype': 'doi', 'value': '10.1093/bioinformatics/btv276'}, {'idtype': 'pmcid', 'value': 'PMC4547614'}]",Bioinformatics,2015/05/04 00:00,2015/08/25,25940563,10.1093/bioinformatics/btv276,PMC4547614,
549,4448321,2015 Apr 23,2015 Apr 23,,BMC Bioinformatics,"[{'name': 'Livingston KM', 'authtype': 'Author'}, {'name': 'Bada M', 'authtype': 'Author'}, {'name': 'Baumgartner WA Jr', 'authtype': 'Author'}, {'name': 'Hunter LE', 'authtype': 'Author'}]",KaBOB: ontology-based semantic integration of biomedical databases,16,1,126,"[{'idtype': 'pmid', 'value': '25903923'}, {'idtype': 'doi', 'value': '10.1186/s12859-015-0559-3'}, {'idtype': 'pmcid', 'value': 'PMC4448321'}]",BMC Bioinformatics,2015/04/23 00:00,2015/05/30,25903923,10.1186/s12859-015-0559-3,PMC4448321,
550,4652617,2015 Apr 10,2015 Apr 10,2015 Nov,Brief Bioinform,"[{'name': 'Hoehndorf R', 'authtype': 'Author'}, {'name': 'Schofield PN', 'authtype': 'Author'}, {'name': 'Gkoutos GV', 'authtype': 'Author'}]",The role of ontologies in biological and biomedical research: a functional perspective,16,6,1069-1080,"[{'idtype': 'pmid', 'value': '25863278'}, {'idtype': 'doi', 'value': '10.1093/bib/bbv011'}, {'idtype': 'pmcid', 'value': 'PMC4652617'}]",Briefings in Bioinformatics,2015/04/10 00:00,2015/11/25,25863278,10.1093/bib/bbv011,PMC4652617,
551,4352687,2015 Mar 8,2015 Mar 8,,Database (Oxford),"[{'name': 'Henkel R', 'authtype': 'Author'}, {'name': 'Wolkenhauer O', 'authtype': 'Author'}, {'name': 'Waltemath D', 'authtype': 'Author'}]","Combining computational models, semantic annotations and simulation experiments in a graph database",2015,,bau130,"[{'idtype': 'pmid', 'value': '25754863'}, {'idtype': 'doi', 'value': '10.1093/database/bau130'}, {'idtype': 'pmcid', 'value': 'PMC4352687'}]",Database: The Journal of Biological Databases and Curation,2015/03/08 00:00,2015/03/17,25754863,10.1093/database/bau130,PMC4352687,
552,4825692,2015 Mar,,2015 Mar,Adv Database Technol,"[{'name': 'Kuck J', 'authtype': 'Author'}, {'name': 'Zhuang H', 'authtype': 'Author'}, {'name': 'Yan X', 'authtype': 'Author'}, {'name': 'Cam H', 'authtype': 'Author'}, {'name': 'Han J', 'authtype': 'Author'}]",Query-Based Outlier Detection in Heterogeneous Information Networks,2015,,325-336,"[{'idtype': 'pmid', 'value': '27064397'}, {'idtype': 'doi', 'value': '10.5441/002/edbt.2015.29'}, {'idtype': 'pmcid', 'value': 'PMC4825692'}, {'idtype': 'MID', 'value': 'NIHMS743073'}]",Advances in database technology : proceedings. International Conference on Extending Database Technology,2015/03/01 00:00,2016/04/08,27064397,10.5441/002/edbt.2015.29,PMC4825692,NIHMS743073
