,uid,pubdate,epubdate,source,authors,lastauthor,title,sorttitle,volume,issue,pages,lang,nlmuniqueid,issn,essn,pubtype,recordstatus,pubstatus,articleids,history,references,attributes,pmcrefcount,fulljournalname,elocationid,doctype,srccontriblist,booktitle,medium,edition,publisherlocation,publishername,srcdate,reportnumber,availablefromurl,locationlabel,doccontriblist,docdate,bookname,chapter,sortpubdate,sortfirstauthor,vernaculartitle,pubmed,pmc,pmcid,doi,pii,version,version-id,mid
10,37223319,2023,2023 May 19,Cancer Inform,"[{'name': 'Pallier K', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Prot O', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Naldi S', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Silva F', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Denis T', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Giry O', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Leobon S', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Deluche E', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Tubiana-Mathieu N', 'authtype': 'Author', 'clusterid': ''}]",Tubiana-Mathieu N,Patient Identification and Tumor Identification Management: Quality Program in a Cancer Multicentric Clinical Data Warehouse.,patient identification and tumor identification management quality program in a cancer multicentric clinical data warehouse,22,,11769351231172609,['eng'],101258149,1176-9351,1176-9351,['Journal Article'],PubMed,258,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '37223319'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC10201142'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC10201142;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1177/11769351231172609'}, {'idtype': 'pii', 'idtypen': 4, 'value': '10.1177_11769351231172609'}]","[{'pubstatus': 'received', 'date': '2022/10/18 00:00'}, {'pubstatus': 'accepted', 'date': '2023/04/12 00:00'}, {'pubstatus': 'medline', 'date': '2023/05/24 13:09'}, {'pubstatus': 'pubmed', 'date': '2023/05/24 13:08'}, {'pubstatus': 'entrez', 'date': '2023/05/24 11:45'}]",[],['Has Abstract'],29,Cancer informatics,doi: 10.1177/11769351231172609,citation,[],,,,,,,,,,[],,,,2023/05/19 00:00,Pallier K,,37223319,PMC10201142,pmc-id: PMC10201142;,10.1177/11769351231172609,10.1177_11769351231172609,,,
11,36973309,2023 Mar 27,2023 Mar 27,Sci Data,"[{'name': 'Herr BW 2nd', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Hardi J', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Quardokus EM', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Bueckle A', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Chen L', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Wang F', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Caron AR', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Osumi-Sutherland D', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Musen MA', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Börner K', 'authtype': 'Author', 'clusterid': ''}]",Börner K,"Specimen, biological structure, and spatial ontologies in support of a Human Reference Atlas.",specimen biological structure and spatial ontologies in support of a human reference atlas,10,1,171,['eng'],101640192,,2052-4463,['Journal Article'],PubMed - indexed for MEDLINE,3,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '36973309'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC10043028'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC10043028;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1038/s41597-023-01993-8'}, {'idtype': 'pii', 'idtypen': 4, 'value': '10.1038/s41597-023-01993-8'}]","[{'pubstatus': 'received', 'date': '2022/09/27 00:00'}, {'pubstatus': 'accepted', 'date': '2023/01/30 00:00'}, {'pubstatus': 'medline', 'date': '2023/03/29 06:05'}, {'pubstatus': 'entrez', 'date': '2023/03/27 23:17'}, {'pubstatus': 'pubmed', 'date': '2023/03/28 06:00'}]",[],['Has Abstract'],43,Scientific data,doi: 10.1038/s41597-023-01993-8,citation,[],,,,,,,,,,[],,,,2023/03/27 00:00,Herr BW 2nd,,36973309,PMC10043028,pmc-id: PMC10043028;,10.1038/s41597-023-01993-8,10.1038/s41597-023-01993-8,,,
12,36964138,2023 Mar 24,2023 Mar 24,Nat Commun,"[{'name': 'Shi F', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Evans J', 'authtype': 'Author', 'clusterid': ''}]",Evans J,Surprising combinations of research contents and contexts are related to impact and emerge with scientific outsiders from distant disciplines.,surprising combinations of research contents and contexts are related to impact and emerge with scientific outsiders from distant disciplines,14,1,1641,['eng'],101528555,,2041-1723,['Journal Article'],PubMed - indexed for MEDLINE,3,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '36964138'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC10039062'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC10039062;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1038/s41467-023-36741-4'}, {'idtype': 'pii', 'idtypen': 4, 'value': '10.1038/s41467-023-36741-4'}]","[{'pubstatus': 'received', 'date': '2021/03/15 00:00'}, {'pubstatus': 'accepted', 'date': '2023/02/15 00:00'}, {'pubstatus': 'medline', 'date': '2023/03/28 19:06'}, {'pubstatus': 'entrez', 'date': '2023/03/25 00:14'}, {'pubstatus': 'pubmed', 'date': '2023/03/26 06:00'}]",[],['Has Abstract'],91,Nature communications,doi: 10.1038/s41467-023-36741-4,citation,[],,,,,,,,,,[],,,,2023/03/24 00:00,Shi F,,36964138,PMC10039062,pmc-id: PMC10039062;,10.1038/s41467-023-36741-4,10.1038/s41467-023-36741-4,,,
13,36897014,2023 Mar 1,,Bioinformatics,"[{'name': 'Rougny A', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Balaur I', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Luna A', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Mazein A', 'authtype': 'Author', 'clusterid': ''}]",Mazein A,StonPy: a tool to parse and query collections of SBGN maps in a graph database.,stonpy a tool to parse and query collections of sbgn maps in a graph database,39,3,,['eng'],9808944,1367-4803,1367-4811,['Journal Article'],PubMed - indexed for MEDLINE,4,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '36897014'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC10017094'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC10017094;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1093/bioinformatics/btad100'}, {'idtype': 'pii', 'idtypen': 4, 'value': '7075543'}]","[{'pubstatus': 'received', 'date': '2022/08/23 00:00'}, {'pubstatus': 'revised', 'date': '2023/01/14 00:00'}, {'pubstatus': 'pubmed', 'date': '2023/03/11 06:00'}, {'pubstatus': 'medline', 'date': '2023/03/21 06:00'}, {'pubstatus': 'entrez', 'date': '2023/03/10 08:22'}]",[],['Has Abstract'],14,"Bioinformatics (Oxford, England)",doi: 10.1093/bioinformatics/btad100,citation,[],,,,,,,,,,[],,,,2023/03/01 00:00,Rougny A,,36897014,PMC10017094,pmc-id: PMC10017094;,10.1093/bioinformatics/btad100,7075543,,,
14,36879243,2023 Mar 6,2023 Mar 6,BMC Med Inform Decis Mak,"[{'name': 'Mondal R', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Do MD', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Ahmed NU', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Walke D', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Micheel D', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Broneske D', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Saake G', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Heyer R', 'authtype': 'Author', 'clusterid': ''}]",Heyer R,Decision tree learning in Neo4j on homogeneous and unconnected graph nodes from biological and clinical datasets.,decision tree learning in neo4j on homogeneous and unconnected graph nodes from biological and clinical datasets,22,Suppl 6,347,['eng'],101088682,,1472-6947,['Journal Article'],PubMed - indexed for MEDLINE,3,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '36879243'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC9988195'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC9988195;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1186/s12911-023-02112-8'}, {'idtype': 'pii', 'idtypen': 4, 'value': '10.1186/s12911-023-02112-8'}, {'idtype': 'version', 'idtypen': 8, 'value': '2'}, {'idtype': 'version-id', 'idtypen': 8, 'value': '2'}]","[{'pubstatus': 'received', 'date': '2022/12/04 00:00'}, {'pubstatus': 'accepted', 'date': '2023/01/13 00:00'}, {'pubstatus': 'entrez', 'date': '2023/03/06 23:30'}, {'pubstatus': 'pubmed', 'date': '2023/03/07 06:00'}, {'pubstatus': 'medline', 'date': '2023/03/09 06:00'}]",[],['Has Abstract'],28,BMC medical informatics and decision making,doi: 10.1186/s12911-023-02112-8,citation,[],,,,,,,,,,[],,,,2023/03/06 00:00,Mondal R,,36879243,PMC9988195,pmc-id: PMC9988195;,10.1186/s12911-023-02112-8,10.1186/s12911-023-02112-8,2,2,
15,36856726,2023 Feb 28,,Database (Oxford),"[{'name': 'Quan X', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Cai W', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Xi C', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Wang C', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Yan L', 'authtype': 'Author', 'clusterid': ''}]",Yan L,AIMedGraph: a comprehensive multi-relational knowledge graph for precision medicine.,aimedgraph a comprehensive multi relational knowledge graph for precision medicine,2023,,,['eng'],101517697,,1758-0463,['Journal Article'],PubMed - indexed for MEDLINE,4,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '36856726'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC9976745'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC9976745;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1093/database/baad006'}, {'idtype': 'pii', 'idtypen': 4, 'value': '7059703'}]","[{'pubstatus': 'received', 'date': '2022/09/28 00:00'}, {'pubstatus': 'revised', 'date': '2023/02/01 00:00'}, {'pubstatus': 'accepted', 'date': '2023/02/10 00:00'}, {'pubstatus': 'entrez', 'date': '2023/03/01 10:53'}, {'pubstatus': 'pubmed', 'date': '2023/03/02 06:00'}, {'pubstatus': 'medline', 'date': '2023/03/04 06:00'}]",[],['Has Abstract'],63,Database : the journal of biological databases and curation,doi: 10.1093/database/baad006,citation,[],,,,,,,,,,[],,,,2023/02/28 00:00,Quan X,,36856726,PMC9976745,pmc-id: PMC9976745;,10.1093/database/baad006,7059703,,,
16,36814618,2023 Feb,2023 Feb 4,Heliyon,"[{'name': 'DeSantis TZ', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Cardona C', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Narayan NR', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Viswanatham S', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Ravichandar D', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Wee B', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Chow CE', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Iwai S', 'authtype': 'Author', 'clusterid': ''}]",Iwai S,"StrainSelect: A novel microbiome reference database that disambiguates all bacterial strains, genome assemblies and extant cultures worldwide.",strainselect a novel microbiome reference database that disambiguates all bacterial strains genome assemblies and extant cultures worldwide,9,2,e13314,['eng'],101672560,2405-8440,2405-8440,['Journal Article'],PubMed,258,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '36814618'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC9939595'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC9939595;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1016/j.heliyon.2023.e13314'}, {'idtype': 'pii', 'idtypen': 4, 'value': 'S2405-8440(23)00521-2'}]","[{'pubstatus': 'received', 'date': '2022/09/07 00:00'}, {'pubstatus': 'revised', 'date': '2022/12/01 00:00'}, {'pubstatus': 'accepted', 'date': '2023/01/26 00:00'}, {'pubstatus': 'entrez', 'date': '2023/02/23 02:07'}, {'pubstatus': 'pubmed', 'date': '2023/02/24 06:00'}, {'pubstatus': 'medline', 'date': '2023/02/24 06:01'}]",[],['Has Abstract'],62,Heliyon,doi: 10.1016/j.heliyon.2023.e13314,citation,[],,,,,,,,,,[],,,,2023/02/04 00:00,DeSantis TZ,,36814618,PMC9939595,pmc-id: PMC9939595;,10.1016/j.heliyon.2023.e13314,S2405-8440(23)00521-2,,,
17,36812614,2022 Oct,2022 Oct 20,PLOS Digit Health,"[{'name': 'Talukder AK', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Schriml L', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Ghosh A', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Biswas R', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Chakrabarti P', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Haas RE', 'authtype': 'Author', 'clusterid': ''}]",Haas RE,Diseasomics: Actionable machine interpretable disease knowledge at the point-of-care.,diseasomics actionable machine interpretable disease knowledge at the point of care,1,10,e0000128,['eng'],9918335064206676,,2767-3170,['Journal Article'],PubMed,258,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '36812614'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC9931276'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC9931276;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1371/journal.pdig.0000128'}, {'idtype': 'pii', 'idtypen': 4, 'value': 'PDIG-D-21-00048'}]","[{'pubstatus': 'received', 'date': '2021/07/28 00:00'}, {'pubstatus': 'accepted', 'date': '2022/09/14 00:00'}, {'pubstatus': 'entrez', 'date': '2023/02/22 17:34'}, {'pubstatus': 'pubmed', 'date': '2023/02/23 06:00'}, {'pubstatus': 'medline', 'date': '2023/02/23 06:01'}]",[],['Has Abstract'],58,PLOS digital health,doi: 10.1371/journal.pdig.0000128,citation,[],,,,,,,,,,[],,,,2022/10/20 00:00,Talukder AK,,36812614,PMC9931276,pmc-id: PMC9931276;,10.1371/journal.pdig.0000128,PDIG-D-21-00048,,,
18,36786979,2023 Feb 14,2023 Feb 14,Carbon Balance Manag,"[{'name': 'Rangel Pinagé E', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Keller M', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Peck CP', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Longo M', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Duffy P', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Csillik O', 'authtype': 'Author', 'clusterid': ''}]",Csillik O,Effects of forest degradation classification on the uncertainty of aboveground carbon estimates in the Amazon.,effects of forest degradation classification on the uncertainty of aboveground carbon estimates in the amazon,18,1,2,['eng'],101271519,1750-0680,1750-0680,['Journal Article'],PubMed,3,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '36786979'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC9926651'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC9926651;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1186/s13021-023-00221-5'}, {'idtype': 'pii', 'idtypen': 4, 'value': '10.1186/s13021-023-00221-5'}]","[{'pubstatus': 'received', 'date': '2022/06/22 00:00'}, {'pubstatus': 'accepted', 'date': '2023/01/28 00:00'}, {'pubstatus': 'entrez', 'date': '2023/02/14 11:20'}, {'pubstatus': 'pubmed', 'date': '2023/02/15 06:00'}, {'pubstatus': 'medline', 'date': '2023/02/15 06:01'}]",[],['Has Abstract'],100,Carbon balance and management,doi: 10.1186/s13021-023-00221-5,citation,[],,,,,,,,,,[],,,,2023/02/14 00:00,Rangel Pinagé E,,36786979,PMC9926651,pmc-id: PMC9926651;,10.1186/s13021-023-00221-5,10.1186/s13021-023-00221-5,,,
19,36680346,2023 Oct,2023 Feb 23,Eur J Sport Sci,"[{'name': 'Dlamini SB', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Saunders CJ', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Laguette MN', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Gibbon A', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Gamieldien J', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Collins M', 'authtype': 'Author', 'clusterid': ''}, {'name': 'September AV', 'authtype': 'Author', 'clusterid': ''}]",September AV,"Application of an in silico approach identifies a genetic locus within ITGB2, and its interactions with HSPG2 and FGF9, to be associated with anterior cruciate ligament rupture risk.",application of an in silico approach identifies a genetic locus within itgb2 and its interactions with hspg2 and fgf9 to be associated with anterior cruciate ligament rupture risk,23,10,2098-2108,['eng'],101146739,,1536-7290,['Journal Article'],PubMed - indexed for MEDLINE,256,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '36680346'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1080/17461391.2023.2171906'}]","[{'pubstatus': 'medline', 'date': '2023/09/28 06:42'}, {'pubstatus': 'pubmed', 'date': '2023/01/22 06:00'}, {'pubstatus': 'entrez', 'date': '2023/01/21 02:03'}]",[],['Has Abstract'],,European journal of sport science,doi: 10.1080/17461391.2023.2171906,citation,[],,,,,,,,,,[],,,,2023/10/01 00:00,Dlamini SB,,36680346,,,10.1080/17461391.2023.2171906,,,,
20,36570318,2022 Dec 20,2022 Dec 6,ACS Omega,"[{'name': 'Ayala-Ruano S', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Marrero-Ponce Y', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Aguilera-Mendoza L', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Pérez N', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Agüero-Chapin G', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Antunes A', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Aguilar AC', 'authtype': 'Author', 'clusterid': ''}]",Aguilar AC,Network Science and Group Fusion Similarity-Based Searching to Explore the Chemical Space of Antiparasitic Peptides.,network science and group fusion similarity based searching to explore the chemical space of antiparasitic peptides,7,50,46012-46036,['eng'],101691658,,2470-1343,['Journal Article'],PubMed,258,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '36570318'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC9773354'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC9773354;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1021/acsomega.2c03398'}]","[{'pubstatus': 'received', 'date': '2022/05/31 00:00'}, {'pubstatus': 'accepted', 'date': '2022/11/21 00:00'}, {'pubstatus': 'entrez', 'date': '2022/12/26 04:31'}, {'pubstatus': 'pubmed', 'date': '2022/12/27 06:00'}, {'pubstatus': 'medline', 'date': '2022/12/27 06:01'}]",[],['Has Abstract'],114,ACS omega,doi: 10.1021/acsomega.2c03398,citation,[],,,,,,,,,,[],,,,2022/12/06 00:00,Ayala-Ruano S,,36570318,PMC9773354,pmc-id: PMC9773354;,10.1021/acsomega.2c03398,,,,
21,36503436,2022 Dec 12,2022 Dec 12,BMC Bioinformatics,"[{'name': 'Schäfer J', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Tang M', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Luu D', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Bergmann AK', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Wiese L', 'authtype': 'Author', 'clusterid': ''}]",Wiese L,Graph4Med: a web application and a graph database for visualizing and analyzing medical databases.,graph4med a web application and a graph database for visualizing and analyzing medical databases,23,1,537,['eng'],100965194,,1471-2105,['Journal Article'],PubMed - indexed for MEDLINE,3,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '36503436'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC9743588'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC9743588;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1186/s12859-022-05092-0'}, {'idtype': 'pii', 'idtypen': 4, 'value': '10.1186/s12859-022-05092-0'}]","[{'pubstatus': 'received', 'date': '2022/03/24 00:00'}, {'pubstatus': 'accepted', 'date': '2022/12/01 00:00'}, {'pubstatus': 'entrez', 'date': '2022/12/12 09:15'}, {'pubstatus': 'pubmed', 'date': '2022/12/13 06:00'}, {'pubstatus': 'medline', 'date': '2022/12/15 06:00'}]",[],['Has Abstract'],24,BMC bioinformatics,doi: 10.1186/s12859-022-05092-0,citation,[],,,,,,,,,,[],,,,2022/12/12 00:00,Schäfer J,,36503436,PMC9743588,pmc-id: PMC9743588;,10.1186/s12859-022-05092-0,10.1186/s12859-022-05092-0,,,
22,36477457,2022 Dec 7,2022 Dec 7,Sci Rep,"[{'name': 'Cho HN', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Ahn I', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Gwon H', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Kang HJ', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Kim Y', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Seo H', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Choi H', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Kim M', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Han J', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Kee G', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Jun TJ', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Kim YH', 'authtype': 'Author', 'clusterid': ''}]",Kim YH,Heterogeneous graph construction and HinSAGE learning from electronic medical records.,heterogeneous graph construction and hinsage learning from electronic medical records,12,1,21152,['eng'],101563288,,2045-2322,['Journal Article'],PubMed - indexed for MEDLINE,3,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '36477457'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC9729175'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC9729175;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1038/s41598-022-25693-2'}, {'idtype': 'pii', 'idtypen': 4, 'value': '10.1038/s41598-022-25693-2'}]","[{'pubstatus': 'received', 'date': '2022/09/15 00:00'}, {'pubstatus': 'accepted', 'date': '2022/12/02 00:00'}, {'pubstatus': 'entrez', 'date': '2022/12/08 11:50'}, {'pubstatus': 'pubmed', 'date': '2022/12/09 06:00'}, {'pubstatus': 'medline', 'date': '2022/12/15 06:00'}]",[],['Has Abstract'],41,Scientific reports,doi: 10.1038/s41598-022-25693-2,citation,[],,,,,,,,,,[],,,,2022/12/07 00:00,Cho HN,,36477457,PMC9729175,pmc-id: PMC9729175;,10.1038/s41598-022-25693-2,10.1038/s41598-022-25693-2,,,
23,36449131,2023 May,2022 Nov 30,Int J Comput Assist Radiol Surg,"[{'name': 'Müller C', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Bernhard L', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Wilhelm D', 'authtype': 'Author', 'clusterid': ''}]",Wilhelm D,Usage of a graph database for the selection of sterile items in the OR.,usage of a graph database for the selection of sterile items in the or,18,5,871-875,['eng'],101499225,1861-6410,1861-6429,['Journal Article'],PubMed - indexed for MEDLINE,256,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '36449131'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC10113309'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC10113309;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.1007/s11548-022-02795-w'}, {'idtype': 'pii', 'idtypen': 4, 'value': '10.1007/s11548-022-02795-w'}]","[{'pubstatus': 'received', 'date': '2022/01/09 00:00'}, {'pubstatus': 'accepted', 'date': '2022/11/16 00:00'}, {'pubstatus': 'medline', 'date': '2023/04/20 06:42'}, {'pubstatus': 'pubmed', 'date': '2022/12/01 06:00'}, {'pubstatus': 'entrez', 'date': '2022/11/30 11:19'}]",[],['Has Abstract'],15,International journal of computer assisted radiology and surgery,doi: 10.1007/s11548-022-02795-w,citation,[],,,,,,,,,,[],,,,2023/05/01 00:00,Müller C,,36449131,PMC10113309,pmc-id: PMC10113309;,10.1007/s11548-022-02795-w,10.1007/s11548-022-02795-w,,,
24,36427233,2022 Nov 25,2022 Nov 25,J Med Internet Res,"[{'name': 'Chen A', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Huang R', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Wu E', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Han R', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Wen J', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Li Q', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Zhang Z', 'authtype': 'Author', 'clusterid': ''}, {'name': 'Shen B', 'authtype': 'Author', 'clusterid': ''}]",Shen B,The Generation of a Lung Cancer Health Factor Distribution Using Patient Graphs Constructed From Electronic Medical Records: Retrospective Study.,generation of a lung cancer health factor distribution using patient graphs constructed from electronic medical records retrospective study,24,11,e40361,['eng'],100959882,1439-4456,1438-8871,['Journal Article'],PubMed - indexed for MEDLINE,3,"[{'idtype': 'pubmed', 'idtypen': 1, 'value': '36427233'}, {'idtype': 'pmc', 'idtypen': 8, 'value': 'PMC9736747'}, {'idtype': 'pmcid', 'idtypen': 5, 'value': 'pmc-id: PMC9736747;'}, {'idtype': 'doi', 'idtypen': 3, 'value': '10.2196/40361'}, {'idtype': 'pii', 'idtypen': 4, 'value': 'v24i11e40361'}]","[{'pubstatus': 'received', 'date': '2022/06/21 00:00'}, {'pubstatus': 'accepted', 'date': '2022/10/25 00:00'}, {'pubstatus': 'revised', 'date': '2022/09/09 00:00'}, {'pubstatus': 'entrez', 'date': '2022/11/25 11:53'}, {'pubstatus': 'pubmed', 'date': '2022/11/26 06:00'}, {'pubstatus': 'medline', 'date': '2022/11/30 06:00'}]",[],['Has Abstract'],31,Journal of medical Internet research,doi: 10.2196/40361,citation,[],,,,,,,,,,[],,,,2022/11/25 00:00,Chen A,,36427233,PMC9736747,pmc-id: PMC9736747;,10.2196/40361,v24i11e40361,,,
